IsActive	DateCreated	RID	UPIN	Provider Name	Local Authority	LA Code	Provider Type	Provider Subtype	P001_1718DaysOpen	P004_PriRate	P005_PriBESubtotal	P006_NSEN_PriBE	P007_InYearPriBE_Subtotal	P009_KS3Rate	P010_KS3_BESubtotal	P011_NSEN_KS3BE	P014_KS4Rate	P015_KS4_BESubtotal	P016_NSEN_KS4BE	P012_InYearKS3_BESubtotal	P018_InYearKS4_BESubtotal	P011a_NSEN_KS3BE_Percent	P016a_NSEN_KS4BE_Percent	P006a_NSEN_PriBE_Percent
1	2018-04-13 08:49:33.540	881120332	120332	Ashingdon Primary Academy	Essex	881	Academy	Academy	365.000000	2717.560000	584275.40	17528.262000	584275.400000	3891.000000	0.00	0.000000	4739.090000	0.00	0.000000	0.000000	0.000000	2.000000	2.000000	3.000000
1	2018-04-13 08:49:33.540	0810867cedd	138362	Ashington Academy	Northumberland	929	Academy	Academy	304.000000	2807.000000	0.00	0.000000	0.000000	3715.000000	2058110.00	0.000000	4580.000000	1859480.00	0.000000	1714151.890411	1548717.589041	0.000000	0.000000	0.000000
1	2018-04-13 08:49:33.540	110Wa114247	119553	Ashlawn School	Warwickshire	937	Academy	Academy	365.000000	2790.750000	0.00	0.000000	0.000000	3739.520000	3215987.20	48239.808000	4977.030000	2578101.54	38671.523100	3215987.200000	2578101.540000	1.500000	1.500000	1.500000
1	2018-04-13 08:49:33.540	878510160	510160	Ashleigh CofE (VC) Primary School	Devon	878	Academy	Potential in year openers	184.000000	2931.000000	688785.00	40529.486970	347223.123288	3988.000000	0.00	0.000000	4614.000000	0.00	0.000000	0.000000	0.000000	5.150000	5.129400	5.884200
1	2018-04-13 08:49:33.540	936516008	130830	Ashley CofE Aided Primary School	Surrey	936	Academy	Academy	365.000000	2772.396300	1327977.83	54462.362775	1327977.830000	3699.466500	0.00	0.000000	4568.396500	0.00	0.000000	0.000000	0.000000	3.881370	3.881450	4.101150
1	2018-04-13 08:49:33.540	043He113902	113902	Ashlyns School	Hertfordshire	919	School Sixth Form	School Sixth Form	184.000000	2737.796506	0.00	0.000000	0.000000	3845.660578	2441994.47	38805.978322	5187.637238	2163244.73	34412.810635	1231032.828712	1090512.411836	1.589110	1.590796	1.811620
1	2018-04-13 08:49:33.540	30230204	119277	Ashmole Academy	Barnet	302	Academy	Academy	365.000000	3325.750000	0.00	0.000000	0.000000	4782.860000	3458007.78	155610.350100	4782.860000	2166635.58	97498.601100	3458007.780000	2166635.580000	4.500000	4.500000	4.500000
1	2018-04-13 08:49:33.540	a6d2d3366c9	132842	Ashmole Primary School	Barnet	302	Academy	Free School	365.000000	3325.750000	399090.00	17959.050000	399090.000000	4782.860000	0.00	0.000000	4782.860000	0.00	0.000000	0.000000	0.000000	4.500000	4.500000	4.500000
1	2018-04-13 08:49:33.540	884119524	119524	ASHPERTON PRIMARY ACADEMY	Herefordshire	884	Academy	Academy	365.000000	2875.000000	546250.00	32775.000000	546250.000000	3843.000000	0.00	0.000000	4436.000000	0.00	0.000000	0.000000	0.000000	6.000000	6.000000	6.000000
1	2018-04-13 08:49:33.540	021Ci114492	114492	Ashton Park School	Bristol City of	801	School Sixth Form	School Sixth Form	123.000000	2927.160000	0.00	0.000000	0.000000	4175.980000	2685155.14	268515.514000	4403.970000	1788011.82	178801.182000	904860.499233	602535.490027	10.000000	10.000000	10.000000
1	2018-04-13 08:49:33.540	102Ta108439	108439	Ashton Sixth Form College	Tameside	357	16-18 Provider	Sixth Form College	365.000000	3264.000000	0.00	0.000000	0.000000	4678.000000	0.00	0.000000	4678.000000	0.00	0.000000	0.000000	0.000000	1.371072	1.371072	1.538140
1	2018-04-13 08:49:33.540	801505257	505257	Ashton Vale Primary School	Bristol City of	801	Academy	Potential in year openers	123.000000	2927.160000	579577.68	57957.768000	195309.738740	4175.980000	0.00	0.000000	4403.970000	0.00	0.000000	0.000000	0.000000	10.000000	10.000000	10.000000
1	2018-04-13 08:49:33.540	357503545	131438	Ashton West End Primary Academy	Tameside	357	Academy	Academy	365.000000	3264.000000	1204416.00	18525.600797	1204416.000000	4678.000000	0.00	0.000000	4678.000000	0.00	0.000000	0.000000	0.000000	1.371072	1.371072	1.538140
1	2018-04-13 08:49:33.540	358122001	122001	Ashton-on-Mersey School	Trafford	358	Academy	Academy	365.000000	2683.674182	0.00	0.000000	0.000000	4253.394182	3228326.18	0.000000	4253.394182	2207511.58	0.000000	3228326.180000	2207511.580000	0.000000	0.000000	0.006100
1	2018-04-13 08:49:33.540	815506026	132302	Askwith Community Primary School	North Yorkshire	815	Academy	Academy	365.000000	2940.670000	323473.70	1261.547430	323473.700000	3813.210000	0.00	0.000000	4728.380000	0.00	0.000000	0.000000	0.000000	0.480000	0.480000	0.390000
1	2018-04-13 08:49:33.540	926514300	134051	Aslacton Primary School	Norfolk	926	Academy	Potential in year openers	365.000000	3041.770000	231174.52	4627.640000	231174.520000	3692.960000	0.00	0.000000	4636.680000	0.00	0.000000	0.000000	0.000000	1.648813	1.313224	2.001795
1	2018-04-13 08:49:33.540	822119583	119583	Alban Church of England Academy	Bedford	822	Academy	Academy	365.000000	2643.000000	565602.00	28280.100000	565602.000000	3718.000000	933218.00	46660.900000	4787.000000	0.00	0.000000	933218.000000	0.000000	5.000000	5.000000	5.000000
1	2018-04-13 08:49:33.540	919122102	122102	Alban City School	Hertfordshire	919	Academy	Free School	365.000000	2737.796506	985606.74	17855.448823	985606.740000	3845.660578	0.00	0.000000	5187.637238	0.00	0.000000	0.000000	0.000000	1.589110	1.590796	1.811620
1	2018-04-13 08:49:33.540	919513998	139013	Alban Wood Primary School and Nursery	Hertfordshire	919	Academy	Academy	365.000000	2737.796506	580412.86	10514.875454	580412.860000	3845.660578	0.00	0.000000	5187.637238	0.00	0.000000	0.000000	0.000000	1.589110	1.590796	1.811620
1	2018-04-13 08:49:33.540	888121853	121853	Albany Academy	Lancashire	888	Academy	Academy	365.000000	2852.910000	0.00	0.000000	0.000000	4100.690000	1677182.21	115893.290711	4100.690000	955460.77	66022.339207	1677182.210000	955460.770000	6.910000	6.910000	8.080000
1	2018-04-13 08:49:33.540	330501987	130333	Albert Bradbeer Primary Academy	Birmingham	330	Academy	Academy	365.000000	3070.940094	1246801.68	62340.084000	1246801.680000	4242.539339	0.00	0.000000	4242.539339	0.00	0.000000	0.000000	0.000000	5.000000	5.000000	5.000000
1	2018-04-13 08:49:33.540	855508464	134564	Albert Village Primary School	Leicestershire	855	Academy	Academy	365.000000	2704.570000	543618.57	21744.742800	543618.570000	3587.950000	0.00	0.000000	4283.500000	0.00	0.000000	0.000000	0.000000	4.000000	4.000000	4.000000
1	2018-04-13 08:49:33.540	937120172	120172	ALCESTER ACADEMY	Warwickshire	937	Academy	Academy	365.000000	2790.750000	0.00	0.000000	0.000000	3739.520000	1058284.16	15874.262400	4977.030000	915773.52	13736.602800	1058284.160000	915773.520000	1.500000	1.500000	1.500000
1	2018-04-13 08:49:33.540	110Wa114245	119579	Alcester Grammar School	Warwickshire	937	Academy	Academy	365.000000	2790.750000	0.00	0.000000	0.000000	3739.520000	1574337.92	23615.068800	4977.030000	1050153.33	15752.299950	1574337.920000	1050153.330000	1.500000	1.500000	1.500000
1	2018-04-13 08:49:33.540	317120534	120534	Aldborough Primary School	Redbridge	317	Academy	Free School	365.000000	3103.000000	1191552.00	0.000000	1191552.000000	4051.000000	0.00	0.000000	4832.000000	0.00	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	2018-04-13 08:49:33.540	1656565b196	127509	Alde Valley School	Suffolk	935	Academy	Academy	365.000000	2726.000000	0.00	0.000000	0.000000	3930.000000	809580.00	0.000000	4334.000000	658768.00	0.000000	809580.000000	658768.000000	0.000000	0.000000	0.000000
1	2018-04-13 08:49:33.540	935515517	138271	Aldeburgh Primary School	Suffolk	935	Academy	Academy	365.000000	2726.000000	280778.00	0.000000	280778.000000	3930.000000	0.00	0.000000	4334.000000	0.00	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	2018-04-13 08:49:33.540	334119994	119994	Alderbrook School	Solihull	334	Academy	Academy	365.000000	2670.319000	0.00	0.000000	0.000000	3859.047800	2948312.52	29483.125197	3859.047800	1790598.18	17905.981798	2948312.520000	1790598.180000	1.000000	1.000000	1.000000
1	2018-04-13 08:49:33.540	877509926	509926	Alderman Bolton Community Primary School	Warrington	877	Academy	Potential in year openers	123.000000	2822.360000	801550.24	60116.268000	270111.450740	4073.290000	0.00	0.000000	4259.300000	0.00	0.000000	0.000000	0.000000	5.000000	5.000000	7.500000
1	2018-04-13 08:49:33.540	810505736	138410	Alderman Cogan's Church of England Primary Academy	Kingston upon Hull City of	810	Academy	Academy	365.000000	2735.050000	1132310.70	11323.107000	1132310.700000	3605.660000	0.00	0.000000	5119.310000	0.00	0.000000	0.000000	0.000000	1.000000	1.000000	1.000000
1	2018-04-13 08:49:33.540	873119676	119676	Alderman Jacobs School	Cambridgeshire	873	Academy	Academy	365.000000	2713.848064	1552321.09	69854.449050	1552321.090000	3826.885139	0.00	0.000000	4974.953666	0.00	0.000000	0.000000	0.000000	4.500000	4.500000	4.500000
1	2018-04-13 08:49:33.540	926514643	134046	Alderman Peel High School	Norfolk	926	Academy	Academy	304.000000	3041.770000	0.00	0.000000	0.000000	3692.960000	1048800.64	17292.760000	4636.680000	774325.56	10168.630000	873521.628932	644917.726685	1.648813	1.313224	2.001795
1	2018-04-13 08:49:33.540	891512217	512217	Alderman Pounder Infant and Nursery School	Nottinghamshire	891	Academy	Potential in year openers	243.000000	3014.360000	645073.04	0.000000	429459.585534	4073.840000	0.00	0.000000	4976.938000	0.00	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	2018-04-13 08:49:33.540	891122717	122717	Alderman White School	Nottinghamshire	891	Academy	Academy	365.000000	3014.360000	0.00	0.000000	0.000000	4073.840000	1482877.76	0.000000	4976.938000	1234280.62	0.000000	1482877.760000	1234280.620000	0.000000	0.000000	0.000000
1	2018-04-13 08:49:33.540	P0410453629	122992	Aldersley High School	Wolverhampton	336	Academy	Academy	365.000000	2684.435400	0.00	0.000000	0.000000	3632.150400	1587249.72	63489.988800	4805.444254	1215777.40	48631.096000	1587249.720000	1215777.400000	4.000000	4.000000	4.000000
1	2018-04-13 08:49:33.540	887121000	121000	All Faiths Children's Academy	Medway	887	Academy	Academy	365.000000	2781.590000	509030.97	0.000000	509030.970000	4150.360000	0.00	0.000000	4150.360000	0.00	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	2018-04-13 08:49:33.540	P0410453787	123111	All Hallows Catholic College	Cheshire East	895	Academy	Academy	365.000000	2910.190000	0.00	0.000000	0.000000	3993.150000	2511691.35	0.000000	4774.160000	1828503.28	0.000000	2511691.350000	1828503.280000	0.000000	0.000000	0.000000
1	2018-04-13 08:49:33.540	808120760	120760	All Saints Academy	Stockton-on-Tees	808	Academy	Academy	365.000000	2566.482051	0.00	0.000000	0.000000	3286.962471	1400246.01	54009.565868	4789.671636	1336318.39	51543.782728	1400246.010000	1336318.390000	3.857148	3.857148	5.657866
1	2018-04-13 08:49:33.540	926514534	131178	All Saints Academy	Norfolk	926	Academy	Academy	365.000000	3041.770000	307218.77	6149.890000	307218.770000	3692.960000	0.00	0.000000	4636.680000	0.00	0.000000	0.000000	0.000000	1.648813	1.313224	2.001795
1	2018-04-13 08:49:33.540	370120930	120930	All Saints Academy Darfield	Barnsley	370	Academy	Academy	365.000000	2821.439000	510680.46	10213.609200	510680.460000	3517.866400	0.00	0.000000	3979.400000	0.00	0.000000	0.000000	0.000000	2.000000	2.000000	2.000000
1	2018-04-13 08:49:33.540	82382301	119040	All Saints Academy Dunstable	Central Bedfordshire	823	Academy	Academy	365.000000	3088.000000	0.00	0.000000	0.000000	4350.000000	1696500.00	84825.000000	5059.000000	1183806.00	59190.300000	1696500.000000	1183806.000000	5.000000	5.000000	5.000000
1	2018-04-13 08:49:33.540	91691601	119150	All Saints' Academy, Cheltenham	Gloucestershire	916	Academy	Academy	365.000000	2973.493277	0.00	0.000000	0.000000	3773.029374	1645040.81	41126.020250	4525.974150	1434733.81	35868.345250	1645040.810000	1434733.810000	2.500000	2.500000	2.500000,
1	2018-04-13 08:49:33.540	880130163	130163	All Saints Babbacombe CofE Primary School	Torbay	880	Academy	Academy	365.000000	2806.180000	566848.36	28342.418000	566848.360000	3817.030000	0.00	0.000000	4000.650000	0.00	0.000000	0.000000	0.000000	5.000000	5.000000	5.000000
1	2018-04-13 08:49:33.540	319501684	139215	All Saints Carshalton Church of England Primary School	Sutton	319	Academy	Academy	365.000000	3514.000000	1303694.00	91258.580000	1303694.000000	4442.000000	0.00	0.000000	4442.000000	0.00	0.000000	0.000000	0.000000	3.000000	3.000000	7.000000
1	2018-04-13 08:49:33.540	047Kn113459	118881	All Saints Catholic Centre For Learning (VA)	Knowsley	340	School Sixth Form	School Sixth Form	184.000000	3083.590538	0.00	0.000000	0.000000	4372.060518	2028636.08	287660.596144	4513.120518	1489329.77	211186.961386	1022654.900603	750785.418301	14.180000	14.180000	10.110000
1	2018-04-13 08:49:33.540	D0423576158	124644	All Saints Catholic College	Tameside	357	Academy	Academy	365.000000	3264.000000	0.00	0.000000	0.000000	4678.000000	1726182.00	23667.199671	4678.000000	1015126.00	13918.109292	1726182.000000	1015126.000000	1.371072	1.371072	1.538140
1	2018-04-13 08:49:33.540	383121197	121197	All Saints' Catholic High School	Sheffield	373	Academy	Academy	365.000000	2740.831855	0.00	0.000000	0.000000	3449.869489	2132019.34	85280.773600	4205.800846	1673908.74	66956.349600	2132019.340000	1673908.740000	4.000000	4.000000	4.000000
1	2018-04-13 08:49:33.540	P0449674337	129891	All Saints Catholic Voluntary Academy	Nottinghamshire	891	Academy	Academy	365.000000	3014.360000	0.00	0.000000	0.000000	4073.840000	2256907.36	0.000000	4976.938000	1796674.62	0.000000	2256907.360000	1796674.620000	0.000000	0.000000	0.000000
1	2018-04-13 08:49:33.540	845507810	131646	All Saints CE Junior School	East Sussex	845	Academy	Academy	365.000000	2633.632400	605735.45	30286.772500	605735.450000	3632.311200	0.00	0.000000	4562.182867	0.00	0.000000	0.000000	0.000000	2.500000	2.500000	5.000000
1	2018-04-13 08:49:33.540	87987902	119199	All Saints Church of England Academy	Plymouth	879	Academy	Academy	365.000000	2679.134080	0.00	0.000000	0.000000	3696.598720	1648683.03	98920.981800	4457.492480	1270385.36	76223.121600	1648683.030000	1270385.360000	6.000000	6.000000	5.000000
1	2018-04-13 08:49:33.540	855508623	508623	All Saints Church of England Primary School	Leicestershire	855	Academy	Potential in year openers	365.000000	2704.570000	738347.61	29533.904400	738347.610000	3587.950000	0.00	0.000000	4283.500000	0.00	0.000000	0.000000	0.000000	4.000000	4.000000	4.000000
1	2018-04-13 08:49:33.540	887511527	131793	All Saints Church of England Primary School	Medway	887	Academy	Academy	365.000000	2781.590000	876200.85	0.000000	876200.850000	4150.360000	0.00	0.000000	4150.360000	0.00	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	2018-04-13 08:49:33.540	878510184	134098	All Saints Church of England Primary School	Devon	878	Academy	Academy	365.000000	2931.000000	304824.00	17936.453808	304824.000000	3988.000000	0.00	0.000000	4614.000000	0.00	0.000000	0.000000	0.000000	5.150000	5.129400	5.884200
1	2018-04-13 08:49:33.540	935515717	140484	All Saints Church of England Primary School, Laxfield	Suffolk	935	Academy	Academy	153.000000	2726.000000	231710.00	0.000000	97127.753425	3930.000000	0.00	0.000000	4334.000000	0.00	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000,
1	2018-04-13 08:49:33.540	855508615	138527	All Saints Church of England Primary School, Sapcote	Leicestershire	855	Academy	Academy	365.000000	2704.570000	524686.58	20987.463200	524686.580000	3587.950000	0.00	0.000000	4283.500000	0.00	0.000000	0.000000	0.000000	4.000000	4.000000	4.000000,
1	2018-04-13 08:49:33.540	933515469	138220	All Saints Church School	Somerset	933	Academy	Potential in year openers	365.000000	2847.080000	583651.40	17509.542000	583651.400000	3661.040000	0.00	0.000000	4215.530000	0.00	0.000000	0.000000	0.000000	3.000000	3.000000	3.000000
1	2018-04-13 08:49:33.540	860508978	508978	All Saints CofE (A) First School	Staffordshire	860	Academy	Potential in year openers	365.000000	2976.020979	621988.38	0.000000	621988.380000	3771.634762	0.00	0.000000	4407.374762	0.00	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	2018-04-13 08:49:33.540	874509831	509831	All Saints' CofE (Aided) Primary School	Peterborough	874	Academy	Potential in year openers	365.000000	2877.219386	1113483.90	33404.517000	1113483.900000	3973.870395	0.00	0.000000	4662.227362	0.00	0.000000	0.000000	0.000000	3.000000	3.000000	3.000000
1	2018-04-13 08:49:33.540	860508916	508916	All Saints CofE (C) First School	Staffordshire	860	Academy	Potential in year openers	243.000000	2976.020979	130944.92	0.000000	87177.028932	3771.634762	0.00	0.000000	4407.374762	0.00	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	2018-04-13 08:49:33.540	048eea2e8ed	900004	All Saints CofE (C) First School	Staffordshire	860	Academy	Potential in year openers	243.000000	2976.020979	0.00	0.000000	0.000000	3771.634762	0.00	0.000000	4407.374762	0.00	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	2018-04-13 08:49:33.540	937516217	140065	All Saints CofE (VA) Primary School, Leek Wootton	Warwickshire	937	Academy	Academy	184.000000	2790.750000	382332.75	5734.991250	192737.605479	3739.520000	0.00	0.000000	4977.030000	0.00	0.000000	0.000000	0.000000	1.500000	1.500000	1.500000,
1	2018-04-13 08:49:33.540	860508907	140485	All Saints CofE Academy Denstone	Staffordshire	860	Academy	Academy	153.000000	2976.020979	223201.57	0.000000	93561.206055	3771.634762	0.00	0.000000	4407.374762	0.00	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	2018-04-13 08:49:33.540	3278a0ac209	134716	All Saints' CofE First School	Staffordshire	860	Academy	Academy	243.000000	2976.020979	130944.92	0.000000	87177.028932	3771.634762	0.00	0.000000	4407.374762	0.00	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	2018-04-13 08:49:33.540	2e6981dce63	138225	All Saints CofE Infant School	Derbyshire	830	Academy	Academy	365.000000	2658.981968	465321.84	31409.224200	465321.840000	3798.876519	0.00	0.000000	4439.948520	0.00	0.000000	0.000000	0.000000	0.750000	0.750000	6.750000
1	2018-04-13 08:49:33.540	c45997dae5e	138223	All Saints CofE Junior School	Derbyshire	830	Academy	Academy	365.000000	2658.981968	627519.74	42357.582450	627519.740000	3798.876519	0.00	0.000000	4439.948520	0.00	0.000000	0.000000	0.000000	0.750000	0.750000	6.750000
1	2018-04-13 08:49:33.540	865129424	129424	All Saints CofE Primary School	Wiltshire	865	Academy	Academy	365.000000	2998.340000	545697.88	9331.433748	545697.880000	3850.260000	0.00	0.000000	4697.570000	0.00	0.000000	0.000000	0.000000	1.520000	1.240000	1.710000
1	2018-04-13 08:49:33.540	878510221	132908	All Saints CofE Primary School (Marsh)	Devon	878	Academy	Academy	365.000000	2931.000000	296031.00	17419.056102	296031.000000	3988.000000	0.00	0.000000	4614.000000	0.00	0.000000	0.000000	0.000000	5.150000	5.129400	5.884200
1	2018-04-13 08:49:33.540	d0418313334	124183	All Saints Interchurch Academy	Cambridgeshire	873	Academy	Academy	365.000000	2713.848064	629612.75	28332.573750	629612.750000	3826.885139	0.00	0.000000	4974.953666	0.00	0.000000	0.000000	0.000000	4.500000	4.500000	4.500000
1	2018-04-13 08:49:33.540	870120504	120504	All Saints Junior School	Reading	870	Academy	Free School	365.000000	3131.000000	300576.00	21040.320000	300576.000000	3833.000000	0.00	0.000000	4370.000000	0.00	0.000000	0.000000	0.000000	7.000000	7.000000	7.000000
1	2018-04-13 08:49:33.540	335502389	130748	All Saints National Academy	Walsall	335	Academy	Academy	365.000000	2875.131000	885540.35	31879.452600	885540.350000	4331.861800	0.00	0.000000	4331.861800	0.00	0.000000	0.000000	0.000000	3.500000	3.500000	3.600000
